1	2	2
2	2	2
3	2	9
4	2	8
5	2	5
6	2	3
7	2	3
8	0	11
9	0	11
10	0	11
11	0	11
12	0	11
13	0	11
14	0	11
15	0	11
16	0	11
17	0	11
18	0	11
19	0	11
20	0	11
21	0	11
22	0	11
23	0	11
24	0	11
25	0	11
26	0	11
27	0	11
28	0	11
29	0	11
30	0	11
31	0	11
32	0	11
33	0	11
34	0	11
35	0	11
36	0	10
37	0	7
38	0	8
39	0	7
40	0	8
41	0	7
42	0	8
43	0	7
44	0	8
45	0	7
46	0	8
47	0	7
48	0	8
49	0	7
50	0	8
51	0	7
52	0	8
53	0	7
54	0	8
55	0	7
56	0	8
57	0	7
58	0	8
59	0	7
60	0	8
61	0	7
62	0	8
63	0	7
64	0	8
65	0	7
66	0	8
67	0	7
68	0	8
69	0	7
70	0	8
71	0	7
72	0	8
73	0	7
74	0	8
75	0	7
76	0	8
77	0	7
78	0	8
79	0	7
80	0	8
81	0	7
82	0	8
83	0	7
84	0	8
85	0	7
86	0	8
87	0	7
88	0	8
89	0	7
90	0	8
91	0	7
92	0	8
93	0	7
94	0	8
95	0	7
96	0	8
97	0	7
98	0	8
99	0	7
100	0	8
